Data,Hora,xD,xB,MB,MD,VD,VL,VF,VB,RB,R1,R2,TA,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14
2026-02-18,14:53:03,80.68667205247483,38.00149308587327,79.21293138079132,96.13484840642185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.506201604251346,17.961853746531055,28.313592193223627,32.1438662483233,41.98297353017945,52.7927254941745,65.8027560523484,73.75187081372293,88.42586536657565,93.77935479856951,106.7821578955482,117.05089713628081,125.20510548358894,138.41081479215381
2026-02-18,14:53:04,44.05626030742542,77.69902911298264,24.18802894899742,80.53515558536934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.297458249992237,14.352979124578576,22.560636833499053,36.417391567050856,45.104677322607756,58.6879384501132,65.33626807402474,77.17894623367296,89.64724784733917,93.03224804674666,101.92995735022089,113.76173359982663,126.04258758558021,136.7349862590706
2026-02-18,14:53:05,23.139621431995106,94.00803240631312,49.77263363904931,11.43355393106985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.274967015984631,15.26240593346457,27.180432202980665,35.407078834342656,47.10988389053252,52.70390038020709,64.36364918920333,74.19382391108185,88.85364716048478,96.18782896250879,104.8683082747153,118.92790672276053,123.47141358929287,137.33540787435754
2026-02-18,14:53:06,71.12968648783695,42.78699336910243,9.72480476291906,64.76887671055603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.021520803607715,16.093799923391185,24.211709983476098,39.95142594415145,49.961689035071004,51.100668505193774,62.11573428179524,77.53424792651967,87.41652812233701,94.76775298757725,101.53116738450366,115.84012988321963,125.44196462596136,132.679718519312
2026-02-18,14:53:07,86.98150179032316,95.69004083274488,77.72722606112438,85.64177427427822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.697888985464322,13.033038589056584,26.14531895942234,36.65977516354154,41.28124086020934,53.48273277610765,66.01939660362659,75.29362639180377,87.66674628283573,98.95065547262764,103.79255174677341,116.12893369330772,127.44543912064715,132.2158923339687
2026-02-18,14:53:08,49.06499789571587,37.50190745146735,74.84873496941853,57.98113086034714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8846465819845815,14.634203069142401,22.04481478048222,32.90667160075915,48.70046220803223,54.14332677698333,69.77918118850062,72.76045671728781,89.60078221483037,92.21908901933554,105.19854751389886,111.28199478085565,129.51138930259302,136.08019369131708
2026-02-18,14:53:09,78.7863550632951,15.226617301162925,51.44456468761379,64.66028997403244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.806852088611366,16.126417706134664,29.093308881699844,36.955637914928964,44.49425368992918,59.81232028977364,62.54691457854736,79.53771176811577,87.62858337504503,93.1203302085953,102.27626770136554,116.52788253224608,122.700057140347,133.36971885163587
2026-02-18,14:53:10,17.6046292991513,42.19483378578035,67.23798202858022,26.570975962361153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.337384295686882,18.156781268885062,25.306039909231437,39.25672079190351,47.24468520648762,53.48501316893121,62.85322491204473,74.44623351230297,81.75892920066991,95.14322324749295,105.51899168146228,118.02781096962663,121.43417441229809,132.01787798923874
2026-02-18,14:53:11,96.59385210437338,10.801608397733386,42.03742387473135,0.9089767448891006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6529318819457615,18.80926680304447,26.112506227185257,31.220794821436087,47.48461857655153,51.95917331795804,69.57449701182694,71.2328634689344,89.7612816685834,93.24690388511671,101.28319080387598,112.22284295703628,122.04990840735266,134.2899410363012
2026-02-18,14:53:12,41.73481332456947,82.68579397484572,10.647315956621451,49.081396955257986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2587749600914844,12.880646174111037,24.94834702654828,31.07317382044596,43.567195384380874,55.981444442573455,62.568602539442885,75.09337385354598,86.66309036418609,95.66446479112685,104.86340906401269,113.82946290194931,123.0918767938801,132.57363794051523
2026-02-18,14:53:13,88.89231148040105,84.21121586518,26.870729526366922,21.46014466421097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829886281696523,11.72464196878314,27.985020955984943,34.25749983853574,44.42044903170794,51.22165750691365,64.10590035272617,71.7153035281873,88.49917718768583,92.04580331140417,103.76189869930185,115.1133783392882,125.85292523735998,131.8429576891752
2026-02-18,14:53:14,41.828912107237194,41.23815687628591,18.40168676375007,41.073829826295714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3848870871564385,13.796759499895568,22.01796572140013,37.18182794138085,48.84627592115653,58.21152656193656,68.76876296463816,72.08288311907945,87.36964990271115,91.83614479490777,105.29830777197823,118.08891977431743,123.51000393810841,131.4339399099386
2026-02-18,14:53:15,31.657080171022944,53.98324814952588,67.6232707669566,44.23988085521254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6652606759995,14.551778956233282,21.728664796438547,35.94348150085864,44.630855683730886,56.48533078681358,67.06740544198277,74.63805266888215,89.90399934095585,92.50360974881247,102.66415811837614,118.62894399663764,124.63391089069691,131.08899894048082
2026-02-18,14:53:16,97.0200074927986,59.5867509759177,89.31023458166662,89.10300534822808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29657199806784,14.723754630658973,28.471018829086788,37.21233964805972,42.481029676271675,53.30522454471796,64.88003346458318,71.20730173350562,87.64432053830633,91.92112889171182,104.59458137069632,113.15115839945231,129.23349306450916,132.9280723053658
2026-02-18,14:53:17,61.75274488991207,15.347021672742954,60.60769323481562,18.632154820345004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257351105933626,16.958338241911335,22.82530005708614,37.92971410887537,49.853524635047975,57.760113803023074,65.22992261900052,72.94830622158467,87.43968014910791,93.58505418921743,104.66326287789973,114.89582914250572,122.91591558228984,139.47932257073523
2026-02-18,14:53:18,24.75125982222448,76.245887107852,26.544736527928347,83.60469414790317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53851392585829,17.258939303692866,23.984638516960437,33.28768190721178,41.60323327465794,52.47700662227961,67.93899345512071,76.48051944442136,87.21103141030797,99.32850944098428,105.1893139204822,113.39949839506117,123.32757511285392,134.1379303359433
2026-02-18,14:53:19,55.85875593340908,72.21993249671218,37.7390776742005,77.34372556187743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.838117837843038,12.08048585353868,24.74963595872263,31.463963670339812,44.87111186470267,56.32422301039568,68.35818401549992,79.59241674822702,88.44561660884776,96.2136274028126,103.26987852402526,117.7362642664558,124.06563963254378,139.45790177547627
2026-02-18,14:53:20,85.08811113667106,96.27997603629908,56.98756602849456,57.65143018951061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448825371833529,15.144691460803774,21.46645131679919,32.986955520778956,45.301860293953894,51.95759430070275,62.45841625597182,74.79033497773074,81.58272945688073,92.98816618542033,102.73363782128007,118.2654831447861,128.4892850855144,139.2172897004333
2026-02-18,14:53:21,6.124832422863191,81.86761386122083,86.18192069935684,66.31114301601471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950369603155985,19.005075131142654,23.685053183480434,32.42407382528225,44.878800663137994,59.34959171384525,66.45038177827958,77.36855781020361,81.09128186444369,94.2238302376457,104.69741736655683,118.54048027920972,122.85094328739524,139.5668025858918
2026-02-18,14:53:22,36.20625762853451,60.2428538425069,64.2472019308093,0.633300107755097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.990867902170111,16.484738211417724,23.85697134707843,34.907747859269826,44.860418865511434,55.01260795304658,64.74555288765973,77.3890446088285,83.31145148137854,95.98996128484492,106.55588244088065,112.98582425638858,129.62914658563,132.69241871206378
2026-02-18,14:53:23,3.2166984242784524,50.56232398259115,12.253883158561507,59.89511722509868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342590663189871,12.3313910127953,25.395460177419544,35.63566400138442,48.937849547724305,58.26253731545167,66.9362268677779,76.6074392656939,83.71747662578848,97.79440089828347,101.66726828695798,115.23478360127763,127.89905239957956,132.2707102876672
2026-02-18,14:53:24,24.65520184163238,54.29275773745002,71.56793559446388,33.27568606324427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620981567696177,14.057805112564399,24.007974688847362,35.97009325131854,45.651891729854746,52.53497297839958,61.92535522552891,75.97817459121771,89.75699076019889,98.55641393644977,104.37513179057446,113.84469802234538,128.4496703343664,133.25634478952196
2026-02-18,14:53:25,46.809159795500655,93.06422186963759,4.729404332566888,54.227738802246385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4035854668267223,15.671695393926427,23.485851219185214,36.32914358026518,41.71291195588218,59.134398996265226,63.26015094260294,75.26123679070159,88.34262555474025,96.93155449047077,109.51989376266849,116.53698224272999,126.13592493246387,136.53837141468622
2026-02-18,14:53:26,52.313172987433056,46.32668460605982,28.573874031215528,18.37377857414657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306820342148551,14.794995383985448,24.45007457681521,31.44163055011758,43.70278863252614,56.94965406459921,63.113009315514134,72.5307403462764,83.21967925388398,97.6638977386425,107.94205118832156,117.63072874064639,123.4978288622837,132.262966164817
2026-02-18,14:53:27,9.08384284646111,39.75118727329803,65.76526640270924,77.07982460821754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170868875059195,12.741154423590917,21.28288276888922,37.18213836941457,43.39411810763521,54.21737876166425,63.73014707757208,77.2350662592815,83.16493791297675,92.8473119610463,104.38257984523236,117.94301110733356,125.80685746957457,136.36016750649742
2026-02-18,14:53:28,56.19510498510314,1.3485983035438909,63.27556601508941,10.926280224216068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1172309114005325,19.624279499977995,28.644548770906376,31.77089619723046,48.31265675497368,53.28576132292626,66.17551778817833,75.54977450297825,83.77189763972846,93.80382005016968,108.01295711825274,116.087349406767,125.61555443752638,139.93403153374453
2026-02-18,14:53:35,32.38419753228152,32.86917472306642,17.62112817435968,56.005582414229515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685317076511428,13.71074918696417,23.398512203845414,33.111738894104256,42.442705530756825,53.82424158584386,63.638793545802756,72.93700832280356,88.51133509015581,99.50074047864457,102.70232038066969,117.44819360256092,124.35793385754376,135.23923816803682
2026-02-18,14:53:36,55.82014166784056,90.80606809641183,57.09430763537796,63.391138288593865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032771758344584,14.646669180321354,29.709131369693523,37.759944192394244,43.960329095512165,51.28620255649403,65.65019580801237,75.44073880133352,81.99089326391079,92.29680063182415,101.16072361000636,115.35387039204288,121.25265138505497,138.66991631012579
2026-02-18,14:53:37,72.84420911147147,94.36518433106113,89.12230975151083,75.75340309985671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.038291691650389,13.119833562210609,24.334585044228575,39.958382962313266,46.957926067263905,58.7995867063537,64.13983762876855,77.19775487811344,88.55434276165089,91.76951363960411,101.62386478094493,114.81548458479278,125.58807021454655,139.9450621336455
2026-02-18,15:00:52,86.08825357301933,16.630140030294626,48.2752050430848,4.378347773909496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.787911868104042,12.619560206677672,23.323348139715883,33.3252039088066,43.90560092312831,54.240699758856834,63.58538533824419,74.70465702074256,84.59247435718517,99.53407977900821,106.7857302585178,118.9833771993197,125.50571010195277,135.90248957978207
2026-02-18,15:00:53,95.58742601339338,43.39808935443131,52.03098726645511,63.460509584705136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7422399092497223,17.172056400489485,23.644480917420807,33.092225277590735,46.345437430746486,53.10029784330719,67.53018281780842,73.2346458692414,81.06239208238262,97.5175216675867,103.84425069593135,119.46759072969876,121.90490555584013,136.54691654252844
2026-02-18,15:00:54,36.439574300623065,54.57504777375135,56.7669292367542,77.18399003444273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.492816090022238,14.23208471251331,23.25706207238114,31.36947060189103,42.146648181178676,56.38388119599339,63.785080797520436,73.22501473896513,86.52169983210541,96.50142484262416,109.65192929098627,112.37062333402552,122.57051491181389,139.96224997940794
2026-02-18,15:00:55,52.04029074357997,23.1918483840848,13.98479255654549,17.778071819308195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220852066850608,15.385282092738382,26.351476049706825,33.77721070885347,48.36800217993668,51.43213163241719,65.64807437660481,75.39356613049083,82.10391760795265,91.8233940761067,107.36718161879408,114.32996323055228,124.00031485966298,136.1813220855065
